"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1980-08-01","Lower Sacramento River",33.0879071741386,0,1,0,"Aug 01, 1980","08/01/1980"
"1980-08-06","Lower Sacramento River",141.715016249965,0,1,0,"Aug 06, 1980","08/06/1980"
"1980-08-15","Lower Sacramento River",775.276562873142,0,1,0,"Aug 15, 1980","08/15/1980"
"1980-09-03","Lower Sacramento River",302.107003978537,0,1,0,"Sep 03, 1980","09/03/1980"
"1980-09-05","Lower Sacramento River",995.435283575999,0,1,0,"Sep 05, 1980","09/05/1980"
"1980-09-16","Lower Sacramento River",124.84286471752,0,1,0,"Sep 16, 1980","09/16/1980"
"1980-09-19","Lower Sacramento River",1128.90107626785,0,1,0,"Sep 19, 1980","09/19/1980"
"1980-10-15","Lower Sacramento River",27.5910380691872,0,1,0,"Oct 15, 1980","10/15/1980"
"1980-10-17","Lower Sacramento River",328.618158213078,0,1,0,"Oct 17, 1980","10/17/1980"
"1980-10-29","Lower Sacramento River",105.910548643191,0,1,0,"Oct 29, 1980","10/29/1980"
"1980-10-31","Lower Sacramento River",2175.15990378452,0,1,0,"Oct 31, 1980","10/31/1980"
"1980-11-13","Lower Sacramento River",68.1970131708174,0,1,0,"Nov 13, 1980","11/13/1980"
"1980-12-15","Lower Sacramento River",19.5408010087774,0,1,0,"Dec 15, 1980","12/15/1980"
"1981-01-15","Lower Sacramento River",412.625283750521,0,1,0,"Jan 15, 1981","01/15/1981"
"1981-02-12","Lower Sacramento River",4.3635618491363,0,1,0,"Feb 12, 1981","02/12/1981"
"1981-03-26","Lower Sacramento River",5.8948250263598,0,1,0,"Mar 26, 1981","03/26/1981"
"1981-04-02","Lower Sacramento River",7.37019672325087,0,1,0,"Apr 02, 1981","04/02/1981"
"1981-04-09","Lower Sacramento River",107.509249077923,0,1,0,"Apr 09, 1981","04/09/1981"
"1981-04-16","Lower Sacramento River",1319.62412451411,0,1,0,"Apr 16, 1981","04/16/1981"
"1981-04-27","Lower Sacramento River",627.914461498293,0,1,0,"Apr 27, 1981","04/27/1981"
"1981-04-30","Lower Sacramento River",3015.88449915425,0,1,0,"Apr 30, 1981","04/30/1981"
"1981-05-11","Lower Sacramento River",511.069579806087,0,1,0,"May 11, 1981","05/11/1981"
"1981-05-14","Lower Sacramento River",2060.13934003609,0,1,0,"May 14, 1981","05/14/1981"
"1981-05-27","Lower Sacramento River",76.788885723279,0,1,0,"May 27, 1981","05/27/1981"
"1981-06-02","Lower Sacramento River",308.786549824786,0,1,0,"Jun 02, 1981","06/02/1981"
"1981-06-09","Lower Sacramento River",107.493037990309,0,1,0,"Jun 09, 1981","06/09/1981"
"1981-06-15","Lower Sacramento River",153.457367966364,0,1,0,"Jun 15, 1981","06/15/1981"
"1981-06-23","Lower Sacramento River",510.077926300679,0,1,0,"Jun 23, 1981","06/23/1981"
"1981-06-26","Lower Sacramento River",2673.363274646,0,1,0,"Jun 26, 1981","06/26/1981"
"1981-07-07","Lower Sacramento River",295.260171011513,0,1,0,"Jul 07, 1981","07/07/1981"
"1981-07-10","Lower Sacramento River",2173.06155831317,0,1,0,"Jul 10, 1981","07/10/1981"
"1981-07-22","Lower Sacramento River",824.395535546666,0,1,0,"Jul 22, 1981","07/22/1981"
"1981-07-28","Lower Sacramento River",2736.73729505831,0,1,0,"Jul 28, 1981","07/28/1981"
"1981-08-05","Lower Sacramento River",175.320203175139,0,1,0,"Aug 05, 1981","08/05/1981"
"1981-08-11","Lower Sacramento River",1615.48756459135,0,1,0,"Aug 11, 1981","08/11/1981"
"1981-08-20","Lower Sacramento River",427.099734763573,0,1,0,"Aug 20, 1981","08/20/1981"
"1981-08-26","Lower Sacramento River",1834.4796223566,0,1,0,"Aug 26, 1981","08/26/1981"
"1981-09-03","Lower Sacramento River",1027.09130653231,0,1,0,"Sep 03, 1981","09/03/1981"
"1981-09-09","Lower Sacramento River",3628.22375680953,0,1,0,"Sep 09, 1981","09/09/1981"
"1981-09-17","Lower Sacramento River",521.287711188652,0,1,0,"Sep 17, 1981","09/17/1981"
"1981-09-22","Lower Sacramento River",2382.7560205457,0,1,0,"Sep 22, 1981","09/22/1981"
"1981-10-02","Lower Sacramento River",720.902751329601,0,1,0,"Oct 02, 1981","10/02/1981"
"1981-10-07","Lower Sacramento River",2142.39535724261,0,1,0,"Oct 07, 1981","10/07/1981"
"1981-10-19","Lower Sacramento River",1204.06749008054,0,1,0,"Oct 19, 1981","10/19/1981"
"1981-10-22","Lower Sacramento River",1330.27202041044,0,1,0,"Oct 22, 1981","10/22/1981"
"1981-11-17","Lower Sacramento River",198.704149115587,0,1,0,"Nov 17, 1981","11/17/1981"
"1981-11-20","Lower Sacramento River",42.4992742598171,0,1,0,"Nov 20, 1981","11/20/1981"
"1982-03-02","Lower Sacramento River",0,0,NA,NA,"Mar 02, 1982","03/02/1982"
"1982-03-05","Lower Sacramento River",0,0,NA,NA,"Mar 05, 1982","03/05/1982"
"1982-03-16","Lower Sacramento River",0,0,NA,NA,"Mar 16, 1982","03/16/1982"
"1982-03-19","Lower Sacramento River",0,0,NA,NA,"Mar 19, 1982","03/19/1982"
"1982-04-01","Lower Sacramento River",0,0,NA,NA,"Apr 01, 1982","04/01/1982"
"1982-04-05","Lower Sacramento River",0,0,NA,NA,"Apr 05, 1982","04/05/1982"
"1982-04-16","Lower Sacramento River",0,0,NA,NA,"Apr 16, 1982","04/16/1982"
"1982-04-22","Lower Sacramento River",0,0,NA,NA,"Apr 22, 1982","04/22/1982"
"1982-05-12","Lower Sacramento River",0,0,NA,NA,"May 12, 1982","05/12/1982"
"1982-05-18","Lower Sacramento River",22.8704803224001,0,1,0,"May 18, 1982","05/18/1982"
"1982-05-27","Lower Sacramento River",1.67602771728857,0,1,0,"May 27, 1982","05/27/1982"
"1982-06-02","Lower Sacramento River",6.53909840929527,0,1,0,"Jun 02, 1982","06/02/1982"
"1982-06-11","Lower Sacramento River",1.92222865910127,0,1,0,"Jun 11, 1982","06/11/1982"
"1982-06-16","Lower Sacramento River",17.8903550870483,0,1,0,"Jun 16, 1982","06/16/1982"
"1982-06-25","Lower Sacramento River",48.4350055777742,0,1,0,"Jun 25, 1982","06/25/1982"
"1982-06-30","Lower Sacramento River",0,0,NA,NA,"Jun 30, 1982","06/30/1982"
"1982-07-12","Lower Sacramento River",0,0,NA,NA,"Jul 12, 1982","07/12/1982"
"1982-07-15","Lower Sacramento River",41.8224598976344,0,1,0,"Jul 15, 1982","07/15/1982"
"1982-07-26","Lower Sacramento River",29.0042544399892,0,1,0,"Jul 26, 1982","07/26/1982"
"1982-07-29","Lower Sacramento River",24.7001187481921,0,1,0,"Jul 29, 1982","07/29/1982"
"1982-08-10","Lower Sacramento River",17.7893385049102,0,1,0,"Aug 10, 1982","08/10/1982"
"1982-08-13","Lower Sacramento River",15.5299142482855,0,1,0,"Aug 13, 1982","08/13/1982"
"1982-08-24","Lower Sacramento River",171.879041601504,0,1,0,"Aug 24, 1982","08/24/1982"
"1982-08-26","Lower Sacramento River",222.936465046885,0,1,0,"Aug 26, 1982","08/26/1982"
"1982-09-08","Lower Sacramento River",0,0,NA,NA,"Sep 08, 1982","09/08/1982"
"1982-09-13","Lower Sacramento River",0,0,NA,NA,"Sep 13, 1982","09/13/1982"
"1982-09-21","Lower Sacramento River",0,0,NA,NA,"Sep 21, 1982","09/21/1982"
"1982-09-24","Lower Sacramento River",0,0,NA,NA,"Sep 24, 1982","09/24/1982"
"1982-10-07","Lower Sacramento River",15.6452141047576,0,1,0,"Oct 07, 1982","10/07/1982"
"1982-10-12","Lower Sacramento River",0,0,NA,NA,"Oct 12, 1982","10/12/1982"
"1982-10-21","Lower Sacramento River",8.80922649679122,0,1,0,"Oct 21, 1982","10/21/1982"
"1982-10-26","Lower Sacramento River",0,0,NA,NA,"Oct 26, 1982","10/26/1982"
"1982-11-18","Lower Sacramento River",0,0,NA,NA,"Nov 18, 1982","11/18/1982"
"1983-03-07","Lower Sacramento River",0,0,NA,NA,"Mar 07, 1983","03/07/1983"
"1983-03-10","Lower Sacramento River",0,0,NA,NA,"Mar 10, 1983","03/10/1983"
"1983-03-22","Lower Sacramento River",0,0,NA,NA,"Mar 22, 1983","03/22/1983"
"1983-03-25","Lower Sacramento River",0,0,NA,NA,"Mar 25, 1983","03/25/1983"
"1983-04-08","Lower Sacramento River",0,0,NA,NA,"Apr 08, 1983","04/08/1983"
"1983-04-19","Lower Sacramento River",0,0,NA,NA,"Apr 19, 1983","04/19/1983"
"1983-04-22","Lower Sacramento River",0,0,NA,NA,"Apr 22, 1983","04/22/1983"
"1983-05-03","Lower Sacramento River",0,0,NA,NA,"May 03, 1983","05/03/1983"
"1983-05-06","Lower Sacramento River",0,0,NA,NA,"May 06, 1983","05/06/1983"
"1983-05-17","Lower Sacramento River",0,0,NA,NA,"May 17, 1983","05/17/1983"
"1983-05-20","Lower Sacramento River",0,0,NA,NA,"May 20, 1983","05/20/1983"
"1983-06-01","Lower Sacramento River",4.41728727360989,0,1,0,"Jun 01, 1983","06/01/1983"
"1983-06-03","Lower Sacramento River",4.03382942127078,0,1,0,"Jun 03, 1983","06/03/1983"
"1983-06-15","Lower Sacramento River",0,0,NA,NA,"Jun 15, 1983","06/15/1983"
"1983-06-21","Lower Sacramento River",3.20173904737636,0,1,0,"Jun 21, 1983","06/21/1983"
"1983-07-15","Lower Sacramento River",0.544855560621884,0,1,0,"Jul 15, 1983","07/15/1983"
"1983-07-19","Lower Sacramento River",0,0,NA,NA,"Jul 19, 1983","07/19/1983"
"1983-07-29","Lower Sacramento River",0,0,NA,NA,"Jul 29, 1983","07/29/1983"
"1983-08-03","Lower Sacramento River",0,0,NA,NA,"Aug 03, 1983","08/03/1983"
"1983-08-11","Lower Sacramento River",25.176429578047,0,1,0,"Aug 11, 1983","08/11/1983"
"1983-08-17","Lower Sacramento River",0,0,NA,NA,"Aug 17, 1983","08/17/1983"
"1983-08-29","Lower Sacramento River",0,0,NA,NA,"Aug 29, 1983","08/29/1983"
"1983-09-01","Lower Sacramento River",0,0,NA,NA,"Sep 01, 1983","09/01/1983"
"1983-09-21","Lower Sacramento River",17.1877915985235,0,1,0,"Sep 21, 1983","09/21/1983"
"1983-09-28","Lower Sacramento River",0,0,NA,NA,"Sep 28, 1983","09/28/1983"
"1983-09-29","Lower Sacramento River",0,0,NA,NA,"Sep 29, 1983","09/29/1983"
"1983-10-11","Lower Sacramento River",0,0,NA,NA,"Oct 11, 1983","10/11/1983"
"1983-10-17","Lower Sacramento River",0,0,NA,NA,"Oct 17, 1983","10/17/1983"
"1983-10-27","Lower Sacramento River",0,0,NA,NA,"Oct 27, 1983","10/27/1983"
"1983-11-02","Lower Sacramento River",0,0,NA,NA,"Nov 02, 1983","11/02/1983"
"1983-11-09","Lower Sacramento River",0,0,NA,NA,"Nov 09, 1983","11/09/1983"
"1984-03-14","Lower Sacramento River",4.69986488797539,0,1,0,"Mar 14, 1984","03/14/1984"
"1984-03-23","Lower Sacramento River",1.8585365923599,0,1,0,"Mar 23, 1984","03/23/1984"
"1984-04-02","Lower Sacramento River",0,0,NA,NA,"Apr 02, 1984","04/02/1984"
"1984-04-09","Lower Sacramento River",4.72058054588382,0,1,0,"Apr 09, 1984","04/09/1984"
"1984-04-12","Lower Sacramento River",12.2836612054181,0,1,0,"Apr 12, 1984","04/12/1984"
"1984-04-23","Lower Sacramento River",43.6160727117773,0,1,0,"Apr 23, 1984","04/23/1984"
"1984-04-27","Lower Sacramento River",18.0044206793363,0,1,0,"Apr 27, 1984","04/27/1984"
"1984-05-07","Lower Sacramento River",331.090023127138,0,1,0,"May 07, 1984","05/07/1984"
"1984-05-10","Lower Sacramento River",795.634413324117,0,1,0,"May 10, 1984","05/10/1984"
"1984-05-21","Lower Sacramento River",168.13472709889,0,1,0,"May 21, 1984","05/21/1984"
"1984-05-24","Lower Sacramento River",235.231463527199,0,1,0,"May 24, 1984","05/24/1984"
"1984-06-05","Lower Sacramento River",170.329465397181,0,1,0,"Jun 05, 1984","06/05/1984"
"1984-06-08","Lower Sacramento River",195.93844199287,0,1,0,"Jun 08, 1984","06/08/1984"
"1984-06-19","Lower Sacramento River",92.9804953617778,0,1,0,"Jun 19, 1984","06/19/1984"
"1984-06-22","Lower Sacramento River",209.117767906046,0,1,0,"Jun 22, 1984","06/22/1984"
"1984-07-03","Lower Sacramento River",348.58191231057,0,1,0,"Jul 03, 1984","07/03/1984"
"1984-07-11","Lower Sacramento River",114.524360110665,0,1,0,"Jul 11, 1984","07/11/1984"
"1984-07-17","Lower Sacramento River",114.766378233295,0,1,0,"Jul 17, 1984","07/17/1984"
"1984-07-20","Lower Sacramento River",199.996584752081,0,1,0,"Jul 20, 1984","07/20/1984"
"1984-08-01","Lower Sacramento River",343.885927225758,0,1,0,"Aug 01, 1984","08/01/1984"
"1984-08-06","Lower Sacramento River",340.162925688502,0,1,0,"Aug 06, 1984","08/06/1984"
"1984-08-17","Lower Sacramento River",234.200242417816,0,1,0,"Aug 17, 1984","08/17/1984"
"1984-08-21","Lower Sacramento River",256.303315536128,0,1,0,"Aug 21, 1984","08/21/1984"
"1984-09-14","Lower Sacramento River",0,0,NA,NA,"Sep 14, 1984","09/14/1984"
"1984-09-19","Lower Sacramento River",0,0,NA,NA,"Sep 19, 1984","09/19/1984"
"1984-09-28","Lower Sacramento River",58.2467870417694,0,1,0,"Sep 28, 1984","09/28/1984"
"1984-10-16","Lower Sacramento River",0,0,NA,NA,"Oct 16, 1984","10/16/1984"
"1984-10-19","Lower Sacramento River",0,0,NA,NA,"Oct 19, 1984","10/19/1984"
"1984-10-29","Lower Sacramento River",0,0,NA,NA,"Oct 29, 1984","10/29/1984"
"1984-11-01","Lower Sacramento River",0,0,NA,NA,"Nov 01, 1984","11/01/1984"
"1984-11-13","Lower Sacramento River",53.8752960402941,0,1,0,"Nov 13, 1984","11/13/1984"
"1984-11-16","Lower Sacramento River",62.0484274528362,0,1,0,"Nov 16, 1984","11/16/1984"
"1985-03-12","Lower Sacramento River",3.75445614538268,0,1,0,"Mar 12, 1985","03/12/1985"
"1985-03-19","Lower Sacramento River",85.5428670629633,0,1,0,"Mar 19, 1985","03/19/1985"
"1985-03-28","Lower Sacramento River",40.8015694961168,0,1,0,"Mar 28, 1985","03/28/1985"
"1985-04-01","Lower Sacramento River",197.442762833157,0,1,0,"Apr 01, 1985","04/01/1985"
"1985-04-10","Lower Sacramento River",71.3201953246969,0,1,0,"Apr 10, 1985","04/10/1985"
"1985-04-15","Lower Sacramento River",544.933507445628,0,1,0,"Apr 15, 1985","04/15/1985"
"1985-04-26","Lower Sacramento River",120.728226185531,0,1,0,"Apr 26, 1985","04/26/1985"
"1985-05-09","Lower Sacramento River",236.940326304421,0,1,0,"May 09, 1985","05/09/1985"
"1985-05-16","Lower Sacramento River",561.688959029583,0,1,0,"May 16, 1985","05/16/1985"
"1985-05-24","Lower Sacramento River",102.024256180251,0,1,0,"May 24, 1985","05/24/1985"
"1985-05-31","Lower Sacramento River",553.801995624406,0,1,0,"May 31, 1985","05/31/1985"
"1985-06-06","Lower Sacramento River",96.5651913451177,0,1,0,"Jun 06, 1985","06/06/1985"
"1985-06-13","Lower Sacramento River",200.364613545367,0,1,0,"Jun 13, 1985","06/13/1985"
"1985-06-24","Lower Sacramento River",420.899384371853,0,1,0,"Jun 24, 1985","06/24/1985"
"1985-06-26","Lower Sacramento River",1030.34088654874,0,1,0,"Jun 26, 1985","06/26/1985"
"1985-07-08","Lower Sacramento River",261.957349910013,0,1,0,"Jul 08, 1985","07/08/1985"
"1985-07-11","Lower Sacramento River",1030.70027474551,0,1,0,"Jul 11, 1985","07/11/1985"
"1985-07-23","Lower Sacramento River",355.133117792795,0,1,0,"Jul 23, 1985","07/23/1985"
"1985-07-26","Lower Sacramento River",1268.25996018105,0,1,0,"Jul 26, 1985","07/26/1985"
"1985-08-07","Lower Sacramento River",147.123841153288,0,1,0,"Aug 07, 1985","08/07/1985"
"1985-08-09","Lower Sacramento River",1688.02074297361,0,1,0,"Aug 09, 1985","08/09/1985"
"1985-08-23","Lower Sacramento River",260.4031315284,0,1,0,"Aug 23, 1985","08/23/1985"
"1985-08-27","Lower Sacramento River",1488.02724660174,0,1,0,"Aug 27, 1985","08/27/1985"
"1985-09-04","Lower Sacramento River",406.639863699534,0,1,0,"Sep 04, 1985","09/04/1985"
"1985-09-09","Lower Sacramento River",1318.20475014823,0,1,0,"Sep 09, 1985","09/09/1985"
"1985-09-20","Lower Sacramento River",249.954332531167,0,1,0,"Sep 20, 1985","09/20/1985"
"1985-09-24","Lower Sacramento River",1928.14548017855,0,1,0,"Sep 24, 1985","09/24/1985"
"1985-10-04","Lower Sacramento River",733.579554612747,0,1,0,"Oct 04, 1985","10/04/1985"
"1985-10-08","Lower Sacramento River",2791.97249989182,0,1,0,"Oct 08, 1985","10/08/1985"
"1985-10-18","Lower Sacramento River",958.165301775009,0,1,0,"Oct 18, 1985","10/18/1985"
"1985-10-23","Lower Sacramento River",2416.87698801661,0,1,0,"Oct 23, 1985","10/23/1985"
"1985-11-18","Lower Sacramento River",1310.62722411348,0,1,0,"Nov 18, 1985","11/18/1985"
"1985-11-22","Lower Sacramento River",885.982226363566,0,1,0,"Nov 22, 1985","11/22/1985"
"1986-04-02","Lower Sacramento River",0,0,NA,NA,"Apr 02, 1986","04/02/1986"
"1986-04-04","Lower Sacramento River",0,0,NA,NA,"Apr 04, 1986","04/04/1986"
"1986-04-16","Lower Sacramento River",0,0,NA,NA,"Apr 16, 1986","04/16/1986"
"1986-04-18","Lower Sacramento River",0,0,NA,NA,"Apr 18, 1986","04/18/1986"
"1986-05-13","Lower Sacramento River",17.1476466811547,0,1,0,"May 13, 1986","05/13/1986"
"1986-05-16","Lower Sacramento River",197.083021840131,0,1,0,"May 16, 1986","05/16/1986"
"1986-05-29","Lower Sacramento River",157.201199815891,0,1,0,"May 29, 1986","05/29/1986"
"1986-06-03","Lower Sacramento River",122.081645761763,0,1,0,"Jun 03, 1986","06/03/1986"
"1986-06-13","Lower Sacramento River",123.203460259124,0,1,0,"Jun 13, 1986","06/13/1986"
"1986-06-17","Lower Sacramento River",87.638500535544,0,1,0,"Jun 17, 1986","06/17/1986"
"1986-06-24","Lower Sacramento River",424.030994005927,0,1,0,"Jun 24, 1986","06/24/1986"
"1986-06-30","Lower Sacramento River",866.418438835802,0,1,0,"Jun 30, 1986","06/30/1986"
"1986-07-11","Lower Sacramento River",351.148378045852,0,1,0,"Jul 11, 1986","07/11/1986"
"1986-07-15","Lower Sacramento River",892.716671141493,0,1,0,"Jul 15, 1986","07/15/1986"
"1986-07-25","Lower Sacramento River",406.730531321031,0,1,0,"Jul 25, 1986","07/25/1986"
"1986-07-29","Lower Sacramento River",722.130869674377,0,1,0,"Jul 29, 1986","07/29/1986"
"1986-08-11","Lower Sacramento River",185.273558327828,0,1,0,"Aug 11, 1986","08/11/1986"
"1986-08-14","Lower Sacramento River",1368.11032832855,0,1,0,"Aug 14, 1986","08/14/1986"
"1986-08-21","Lower Sacramento River",114.659755676219,0,1,0,"Aug 21, 1986","08/21/1986"
"1986-08-26","Lower Sacramento River",454.700585881091,0,1,0,"Aug 26, 1986","08/26/1986"
"1986-09-05","Lower Sacramento River",129.305373426252,0,1,0,"Sep 05, 1986","09/05/1986"
"1986-09-11","Lower Sacramento River",1071.11024561324,0,1,0,"Sep 11, 1986","09/11/1986"
"1986-09-23","Lower Sacramento River",15.8327948901091,0,1,0,"Sep 23, 1986","09/23/1986"
"1986-09-26","Lower Sacramento River",54.9481288060172,0,1,0,"Sep 26, 1986","09/26/1986"
"1986-10-07","Lower Sacramento River",58.7676257873091,0,1,0,"Oct 07, 1986","10/07/1986"
"1986-10-09","Lower Sacramento River",13.9819266513291,0,1,0,"Oct 09, 1986","10/09/1986"
"1986-10-22","Lower Sacramento River",9.01472784238777,0,1,0,"Oct 22, 1986","10/22/1986"
"1986-10-24","Lower Sacramento River",275.202218684521,0,1,0,"Oct 24, 1986","10/24/1986"
"1986-11-06","Lower Sacramento River",106.837401042548,0,1,0,"Nov 06, 1986","11/06/1986"
"1986-11-11","Lower Sacramento River",479.828109905979,0,1,0,"Nov 11, 1986","11/11/1986"
"1987-03-10","Lower Sacramento River",4.01753679861455,0,1,0,"Mar 10, 1987","03/10/1987"
"1987-03-16","Lower Sacramento River",4.68763490599063,0,1,0,"Mar 16, 1987","03/16/1987"
"1987-03-20","Lower Sacramento River",0,0,NA,NA,"Mar 20, 1987","03/20/1987"
"1987-03-27","Lower Sacramento River",18.6621064193708,0,1,0,"Mar 27, 1987","03/27/1987"
"1987-04-06","Lower Sacramento River",21.6723013946786,0,1,0,"Apr 06, 1987","04/06/1987"
"1987-04-10","Lower Sacramento River",420.45827741566,0,1,0,"Apr 10, 1987","04/10/1987"
"1987-04-20","Lower Sacramento River",846.349318946186,0,1,0,"Apr 20, 1987","04/20/1987"
"1987-04-24","Lower Sacramento River",3132.39118370792,0,1,0,"Apr 24, 1987","04/24/1987"
"1987-05-01","Lower Sacramento River",840.066792899182,0,1,0,"May 01, 1987","05/01/1987"
"1987-05-08","Lower Sacramento River",1299.82637741376,0,1,0,"May 08, 1987","05/08/1987"
"1987-05-15","Lower Sacramento River",2106.970942764,0,1,0,"May 15, 1987","05/15/1987"
"1987-05-22","Lower Sacramento River",3582.8129106593,0,1,0,"May 22, 1987","05/22/1987"
"1987-06-01","Lower Sacramento River",928.803219836045,0,1,0,"Jun 01, 1987","06/01/1987"
"1987-06-04","Lower Sacramento River",1089.97520101543,0,1,0,"Jun 04, 1987","06/04/1987"
"1987-06-17","Lower Sacramento River",623.882403239473,0,1,0,"Jun 17, 1987","06/17/1987"
"1987-06-19","Lower Sacramento River",1011.0868921806,0,1,0,"Jun 19, 1987","06/19/1987"
"1987-07-15","Lower Sacramento River",373.465301810628,0,1,0,"Jul 15, 1987","07/15/1987"
"1987-07-30","Lower Sacramento River",302.205879293996,0,1,0,"Jul 30, 1987","07/30/1987"
"1987-08-05","Lower Sacramento River",916.678176344458,0,1,0,"Aug 05, 1987","08/05/1987"
"1987-08-13","Lower Sacramento River",531.077641499906,0,1,0,"Aug 13, 1987","08/13/1987"
"1987-08-17","Lower Sacramento River",1528.0084258834,0,1,0,"Aug 17, 1987","08/17/1987"
"1987-08-31","Lower Sacramento River",326.787515426718,0,1,0,"Aug 31, 1987","08/31/1987"
"1987-09-02","Lower Sacramento River",1701.35687710483,0,1,0,"Sep 02, 1987","09/02/1987"
"1987-09-14","Lower Sacramento River",237.278411212964,0,1,0,"Sep 14, 1987","09/14/1987"
"1987-09-28","Lower Sacramento River",1011.48093186761,0,1,0,"Sep 28, 1987","09/28/1987"
